,val_accs_40,val_accs_41,val_accs_42,val_accs_43,val_accs_44,val_accs_45,val_accs_46,val_accs_47,val_accs_48,val_accs_49,val_losses_40,val_losses_41,val_losses_42,val_losses_43,val_losses_44,val_losses_45,val_losses_46,val_losses_47,val_losses_48,val_losses_49,train_accs_40,train_accs_41,train_accs_42,train_accs_43,train_accs_44,train_accs_45,train_accs_46,train_accs_47,train_accs_48,train_accs_49,train_losses_40,train_losses_41,train_losses_42,train_losses_43,train_losses_44,train_losses_45,train_losses_46,train_losses_47,train_losses_48,train_losses_49,number_parameters,epochs,tot_flops,ReLU,LeakyReLU,SELU,Linear,Conv2d,BatchNorm1d,BatchNorm2d,Flatten,Dropout,Dropout2d,Tanh,Softmax,MaxPool2d,init_A_mu,init_b_mu,init_A_std,init_b_std,init_A_l2,init_b_l2
1436,0.5953125,0.603515625,0.593359375,0.593359375,0.585546875,0.58671875,0.608203125,0.57890625,0.584765625,0.5875,1.13177087306976,1.12307424545288,1.13341951370239,1.1475970745086699,1.14856104850769,1.15077526569366,1.12166366577148,1.15076265335083,1.18152761459351,1.14366765022278,0.529992699623108,0.532267034053803,0.531677544116974,0.533296942710877,0.538348317146301,0.537607431411743,0.539841651916504,0.539393842220306,0.542570412158966,0.545217394828796,1.30512057651173,1.29671567678452,1.29550071602518,1.29190244864334,1.28511013632471,1.28025950491428,1.2747515805743,1.27531351284547,1.26764066381888,1.26040395146066,805863,438,1663678.0,0.0,0.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0671544128963433,0.4646989428438246,1.82897387444973,2.8931485563516617,203.48253989219666,26.80103874206543
1437,0.48984375,0.47890625,0.476953125,0.481640625,0.491796875,0.492578125,0.491015625,0.49140625,0.50390625,0.4828125,1.67011051177979,1.68239116668701,1.68364748954773,1.6791410446167,1.67182607650757,1.66882128715515,1.67096152305603,1.67293529510498,1.66086349487305,1.6794105052948,0.30354231595993,0.306032001972199,0.306238770484924,0.30503636598587,0.305815517902374,0.306877732276917,0.303150594234467,0.306707978248596,0.307244539260864,0.30926114320755,2.14492320743474,2.14349150928584,2.14275657588785,2.14429311318831,2.14301269162785,2.1421619382771597,2.14333112673326,2.14213259653612,2.14174934408881,2.14029407501221,80272,1015,1746212.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,3.5054144124733284,-0.15856246813200414,2.054603338241577,3.8947734981775284,111.85010814666748,18.483235016465187
1438,0.469140625,0.481640625,0.465625,0.4703125,0.484765625,0.4875,0.48203125,0.476171875,0.47734375,0.47421875,1.78408827781677,1.78109135627747,1.78005332946777,1.78238825798035,1.7806245803833,1.78272619247437,1.78171606063843,1.77979917526245,1.7828133106231698,1.78525295257568,0.109319686889648,0.10952764749527,0.108485281467438,0.109366834163666,0.109676003456116,0.110046625137329,0.10955286026001,0.109833717346191,0.107475161552429,0.108720421791077,2.29650512608615,2.29644020308148,2.29700157317248,2.29671390490098,2.29622173309326,2.2963704412633703,2.29655821756883,2.29606479677287,2.29736648635431,2.29680256681009,775451,404,160472.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.5634174494771287,-0.48247989639639854,1.4478188455104828,1.622393973171711,170.59767627716064,9.308478444814682
1439,0.466796875,0.466796875,0.473828125,0.48125,0.475,0.46796875,0.466796875,0.480859375,0.46875,0.476171875,1.48638324737549,1.49324624538422,1.46794748306274,1.4756310462951698,1.4914874792099,1.48122022151947,1.47506484985352,1.45589137077332,1.49031233787537,1.48159193992615,0.232139110565186,0.23640638589859,0.234028458595276,0.235950767993927,0.231875121593475,0.240712463855743,0.236545026302338,0.234796702861786,0.240559101104736,0.232344329357147,2.0048232417214997,2.00278241390532,2.00046853856607,2.0067102082751,1.99820840765129,1.99331270429221,1.99280452999202,1.99597653475675,1.99396390264685,2.0002383549105,147519,438,2572963.0,1.0,0.0,0.0,4.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.3312965518562123,0.0035834904410876334,1.0733584761619568,3.6791996639221907,127.79060173034668,26.82399433851242
1440,0.472265625,0.46171875,0.4546875,0.466796875,0.461328125,0.45390625,0.468359375,0.4609375,0.466015625,0.466015625,1.52528002262115,1.53666846752167,1.53194358348846,1.53174390792847,1.53191440105438,1.55043296813965,1.53939006328583,1.54615333080292,1.52848799228668,1.52165462970734,0.355078220367432,0.355214059352875,0.356499016284943,0.357058525085449,0.359546661376953,0.361170411109924,0.362652003765106,0.358573257923126,0.359946966171265,0.363350927829742,1.87205888466402,1.8704975409941202,1.86535825512626,1.86683137443933,1.86581476574594,1.86414003507657,1.85910147834908,1.86294314807112,1.86013967069713,1.85941500284455,837890,978,294052.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.4902734699844586,0.08696559525560588,1.7268237322568893,1.487858921289444,257.07733964920044,12.253919586539268
1441,0.55,0.556640625,0.537109375,0.562109375,0.554296875,0.562890625,0.557421875,0.56328125,0.535546875,0.56171875,1.69498200416565,1.68838748931885,1.70076513290405,1.68978838920593,1.68785085678101,1.68859124183655,1.68538379669189,1.68929529190063,1.69471745491028,1.68511877059937,0.146264731884003,0.151458263397217,0.151918888092041,0.150486767292023,0.151288866996765,0.152931690216064,0.154614925384521,0.152987718582153,0.150917053222656,0.151249587535858,2.2297247485681,2.22249199043621,2.22127108140425,2.22202212431214,2.22293130647052,2.21924725445834,2.2158703668551003,2.21721921454776,2.22205726666884,2.22225730798461,124918,438,1785672.0,1.0,0.0,0.0,4.0,0.0,2.0,1.0,1.0,2.0,0.0,2.0,1.0,0.0,2.4719013596186414,-0.3737559476867318,1.044054303318262,1.4961921907961369,128.4424169063568,15.104120671749115
1442,0.5484375,0.56640625,0.575,0.5609375,0.56328125,0.5796875,0.578125,0.5578125,0.5765625,0.574609375,1.70312614440918,1.6965780258178702,1.68551831245422,1.68842911720276,1.69267163276672,1.68883428573608,1.68651304244995,1.67710947990417,1.68117990493774,1.67597074508667,0.153960824012756,0.154468178749084,0.152864694595337,0.156599283218384,0.15357494354248,0.152464866638184,0.156018674373627,0.15327513217926,0.155868768692017,0.15766966342926,2.22023884545673,2.21915977651423,2.22044652971354,2.2177911942655397,2.22040438110178,2.21704866127534,2.2146852314472203,2.21756477518515,2.21561309424314,2.2118650810285,920718,550,261456.0,0.0,0.0,2.0,3.0,1.0,0.0,1.0,1.0,4.0,0.0,1.0,0.0,1.0,0.2750331600254867,-0.29401013161987066,0.8547445703297853,0.6636015102267265,207.34233751893044,5.012130707502365
1443,0.576953125,0.5765625,0.564453125,0.565625,0.57734375,0.59140625,0.57421875,0.5671875,0.58046875,0.584375,1.20450780391693,1.21660964488983,1.22491939067841,1.22953944206238,1.19982290267944,1.14408740997314,1.22329370975494,1.2001814365387,1.2074827671051,1.16692886352539,0.548213303089142,0.54924863576889,0.55295592546463,0.554484248161316,0.557317018508911,0.563208222389221,0.5608868002891539,0.563541173934937,0.565794944763184,0.568507671356201,1.27557597241618,1.26851093091748,1.26074094799432,1.2587017416953998,1.24444152956659,1.23152267797427,1.23851450329477,1.22813381119208,1.22027454322035,1.21260141242634,893047,550,1984296.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,3.060011783207301,-0.22358905494911596,2.992537721991539,5.140363487415016,228.24665689468384,28.717152826488018
1444,0.48828125,0.47578125,0.50078125,0.498828125,0.48203125,0.481640625,0.50625,0.478125,0.4984375,0.488671875,1.67841739654541,1.68792953491211,1.66398100852966,1.66636800765991,1.68048701286316,1.68254017829895,1.65869112014771,1.6838020324707,1.6687508106231699,1.67425751686096,0.363711535930634,0.367458879947662,0.360962092876434,0.368624687194824,0.369751930236816,0.36951518058776894,0.37330228090286305,0.370763957500458,0.367995858192444,0.36889100074768094,2.08864011005922,2.08688747340983,2.0926585061983602,2.08536207405004,2.08442187851126,2.08395978537473,2.08153457262299,2.08404795960947,2.08462478355928,2.08574770255522,100728,450,2031326.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,-0.004001533423434012,-0.047573916031979024,0.8526318669319153,1.330361400730908,89.71684837341309,6.690587893128395
1445,0.662109375,0.661328125,0.66171875,0.664453125,0.661328125,0.65234375,0.654296875,0.680078125,0.6703125,0.66953125,0.961637377738953,0.956127071380615,0.964807391166687,0.937791466712952,0.949250888824463,0.965042209625244,0.981033706665039,0.922496581077576,0.958225250244141,0.929750466346741,0.586556553840637,0.586658954620361,0.589426338672638,0.592722773551941,0.59183657169342,0.593499183654785,0.594286918640137,0.594164669513702,0.593253135681152,0.5945805311203,1.15682039748539,1.15994739532471,1.15156419304284,1.14694818041541,1.14336389167742,1.14584391631863,1.1380399601026,1.13925253261219,1.13746856153011,1.13568678904663,93511,556,201168.0,1.0,1.0,1.0,3.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.7587710235384293,1.1920837830402888,1.8356452137231827,1.9846247248351574,124.5154037475586,22.104428619146347
1446,0.569140625,0.55625,0.5515625,0.562890625,0.55859375,0.551953125,0.562890625,0.565625,0.565234375,0.554296875,1.27928802967072,1.31264092922211,1.29320578575134,1.28153030872345,1.2826268196106,1.28584518432617,1.28196246623993,1.26694695949554,1.28025231361389,1.3004825592041,0.392520487308502,0.388643443584442,0.390712976455689,0.392280995845795,0.392831981182098,0.39481663703918496,0.391922831535339,0.394267618656158,0.39527416229248,0.391198933124542,1.7185125499963798,1.72317136417736,1.72256870432334,1.71862434528091,1.71016836166382,1.71396232870492,1.7130845839327,1.71104455942457,1.70944824137471,1.70658464323391,86410,772,373702.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.8977715261498815,-3.7480369322001934,1.1517110019922256,3.5928894355893135,88.33873009681702,26.128161698579788
1447,0.565625,0.5640625,0.55859375,0.563671875,0.5609375,0.559375,0.57421875,0.566015625,0.567578125,0.5671875,1.36179389953613,1.36120281219482,1.36042912006378,1.35718374252319,1.37087762355804,1.36767454147339,1.35320012569428,1.35623457431793,1.35833780765533,1.33771436214447,0.37040060758590704,0.373546063899994,0.370668888092041,0.37148231267929105,0.373312413692474,0.372836947441101,0.37317770719528204,0.374032020568848,0.378045737743378,0.37617355585098305,1.82414125447923,1.8194176744331,1.82100389220498,1.81638429788026,1.81845358285037,1.8155235986818,1.8172676617449,1.81520049951293,1.81248837573962,1.80722520432689,779794,438,172744.0,1.0,0.0,0.0,3.0,1.0,2.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,4.619829916220624,-1.3602034547366202,1.5936927199363708,3.43651981651783,226.1368751525879,29.105061441659927
1448,0.4671875,0.468359375,0.474609375,0.469921875,0.458203125,0.460546875,0.471484375,0.464453125,0.47578125,0.45390625,1.64963059425354,1.6410363197326698,1.68817238807678,1.68284721374512,1.67182912826538,1.65164036750793,1.63858494758606,1.67148733139038,1.65102682113647,1.66080045700073,0.166441977024078,0.165868401527405,0.16352903842926,0.166577816009521,0.164602935314178,0.163246273994446,0.163634181022644,0.167318820953369,0.168866991996765,0.16886979341507,2.20933938297358,2.20964645797556,2.20722769607197,2.2115247764370696,2.2095767557621,2.21244513717565,2.21155616641045,2.20589746670289,2.20492162758654,2.2056778235869,89429,550,1677664.0,1.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,3.0,0.1277635925798677,0.20409166999161243,0.6906109228730202,0.47766896337270737,62.55593666434288,1.3496403694152832
1449,0.605078125,0.5953125,0.59453125,0.5953125,0.593359375,0.59921875,0.591796875,0.59375,0.591796875,0.584375,1.22547652721405,1.24046137332916,1.30177273750305,1.32956974506378,1.27500629425049,1.31023590564728,1.30730175971985,1.35047168731689,1.33880443572998,1.32817347049713,0.662034630775452,0.665709614753723,0.671513259410858,0.669766902923584,0.6722811460495,0.676535069942474,0.679253697395325,0.680798768997192,0.684159159660339,0.682940006256104,0.963749037547545,0.952670955522494,0.943549617447636,0.942423681643876,0.935169490223581,0.925403338264335,0.9201473783363,0.913519454273311,0.902527952736074,0.905203374272043,98217,1018,206404.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,19.78775310263154,6.396721601486206,2.5750717408955097,3.5666523166000843,195.28815340995789,36.60932432860136
1450,0.64296875,0.640625,0.633203125,0.647265625,0.650390625,0.63984375,0.649609375,0.645703125,0.640234375,0.64375,1.52372720241547,1.5251086473465,1.53224227428436,1.52026488780975,1.52028231620789,1.52603585720062,1.51988005638123,1.52305688858032,1.52331774234772,1.52141692638397,0.686901092529297,0.6907696127891539,0.692226648330689,0.694024443626404,0.693537712097168,0.700182855129242,0.700307488441467,0.702618420124054,0.705785632133484,0.705708503723145,1.77955260737376,1.77467783066359,1.77415517785332,1.77226602895693,1.77262589606372,1.7659258774735702,1.76522974940864,1.76372509246523,1.7604096613147,1.76011748611927,763652,439,208096.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3.175798520562239,-0.7582852249033749,2.295248493552208,2.015496175736189,211.48357844352722,12.331663832068443
1451,0.57734375,0.5734375,0.56640625,0.581640625,0.56875,0.573046875,0.567578125,0.575,0.576953125,0.58359375,1.23612372875214,1.22000820636749,1.24525389671326,1.2255432844162,1.2955688238143899,1.27782924175262,1.25955243110657,1.29993748664856,1.29655199050903,1.29542090892792,0.449114382266998,0.451431572437286,0.453186511993408,0.455551207065582,0.461662113666534,0.460994303226471,0.46327143907547,0.465538024902344,0.467890620231628,0.474110960960388,1.42068015038967,1.4207378233021,1.41154805096713,1.39392204311761,1.3791323263536799,1.37293042919853,1.37216361950744,1.36261655661193,1.35527646541595,1.34182064641606,573471,547,8103808.0,2.0,1.0,0.0,3.0,2.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,4.301313545089215,-0.25812196731567383,3.943577665835619,3.5640818551182747,258.9100065231323,17.850383311510086
1452,0.59140625,0.58359375,0.592578125,0.594921875,0.600390625,0.578515625,0.58984375,0.598828125,0.59921875,0.5953125,1.59492447376251,1.60450010299683,1.5921496629715,1.58593437671661,1.58885509967804,1.60002212524414,1.5948562860488897,1.58761448860168,1.5872518539428702,1.58802132606506,0.360274434089661,0.36627787351608304,0.364863693714142,0.366166114807129,0.36776530742645297,0.367553889751434,0.367248594760895,0.37049055099487294,0.37326449155807506,0.369931042194366,2.0808023837479697,2.07373722845858,2.07663131843914,2.07490502162413,2.07411367784847,2.07431755553592,2.07325621355664,2.07167491316795,2.06844487244433,2.07080249894749,719306,530,15742492.0,1.0,0.0,4.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.8117995485663414,-3.8454939499497414,2.676776558160782,2.4948374330997467,221.23201441764832,20.694993376731873
1453,0.52421875,0.52734375,0.5296875,0.5109375,0.514453125,0.52109375,0.528515625,0.530078125,0.528515625,0.521484375,1.63893122673035,1.64127497673035,1.63535652160645,1.65244479179382,1.64451642036438,1.64379534721375,1.63485078811646,1.63359885215759,1.63832845687866,1.64841561317444,0.345228850841522,0.346827208995819,0.35049170255661,0.348416686058044,0.351052761077881,0.350583970546722,0.34974604845047,0.350969076156616,0.350309073925018,0.353507399559021,2.10795730623332,2.10687385093082,2.10364524613727,2.10356021198359,2.10324009169232,2.10393671285022,2.10405849326741,2.1030454445969,2.1041996289383302,2.10184395042333,139733,438,1659400.0,2.0,1.0,0.0,4.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,1.589521902762499,-0.45352528244256973,1.2556331902742386,2.101008426398039,132.7906973361969,19.29721838235855
1454,0.605078125,0.606640625,0.599609375,0.603125,0.61953125,0.6109375,0.609375,0.599609375,0.619140625,0.615625,1.56502578258514,1.5663188457489,1.56249737739563,1.55948765277863,1.55050077438354,1.55566818714142,1.5543374538421597,1.56427862644196,1.55171134471893,1.5543072223663301,0.460965931415558,0.457764804363251,0.460721373558044,0.464132308959961,0.464977264404297,0.459717571735382,0.463194310665131,0.463693499565125,0.463163554668427,0.4539715051651,1.99875454469161,2.00215192951939,1.99912110783837,1.99721194126389,1.99676151438193,1.99965552850203,1.99688465486873,1.99644969810139,1.99672096019441,2.00469043715434,534902,404,290830.0,1.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.9053544464695733,-0.14478765800595284,2.177988290786743,0.9594303704798222,187.21874809265137,5.220149993896484
1455,0.719140625,0.72265625,0.73046875,0.726171875,0.737890625,0.73359375,0.735546875,0.724609375,0.730859375,0.72890625,0.757061922550201,0.788953769207001,0.784001982212067,0.80359525680542,0.792165064811707,0.764985954761505,0.746552205085754,0.803768515586853,0.771555364131928,0.774751663208008,0.625460624694824,0.628270745277405,0.629497647285461,0.62631493806839,0.628751277923584,0.633200287818909,0.636984705924988,0.633755207061768,0.635230183601379,0.635805249214172,1.06595637107437,1.06241796910763,1.06506623124534,1.05956072224812,1.05971461466768,1.05024115334858,1.04602078619328,1.04914617809382,1.04666443169117,1.03752528672869,57152,439,40189528.0,1.0,2.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.19555672790738754,-0.2656015418469906,0.9284072071313858,1.3081324845552444,61.939470529556274,6.728892415761948
1456,0.594140625,0.589453125,0.605859375,0.6078125,0.60078125,0.59375,0.59765625,0.611328125,0.606640625,0.597265625,1.57094655036926,1.57972054481506,1.56470913887024,1.56041009426117,1.56828637123108,1.57253894805908,1.56825122833252,1.5584547042846701,1.55907292366028,1.56957366466522,0.52694970369339,0.530345857143402,0.52802050113678,0.534079194068909,0.53487241268158,0.534473657608032,0.537785768508911,0.538420021533966,0.539325714111328,0.540537476539612,1.93160551380027,1.9282781576568402,1.92791150781241,1.92478022521192,1.92176026918671,1.9228918295015,1.91855446452444,1.9192458702759299,1.91656429794702,1.91425251012499,955117,550,25340572.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,4.336381164364866,-0.5057180002331734,4.093779414892197,3.237611949443817,258.8760404586792,23.66901996731758
1457,0.450390625,0.452734375,0.475390625,0.46328125,0.453125,0.4578125,0.4609375,0.454296875,0.4703125,0.45703125,1.53389620780945,1.54935529232025,1.53127262592316,1.53760061264038,1.54491565227509,1.53390817642212,1.5270048856735199,1.53383302688599,1.5406397819519,1.5387770652771,0.225287258625031,0.224945724010468,0.227004051208496,0.221977114677429,0.228552162647247,0.227018058300018,0.222806572914124,0.227278172969818,0.225630640983582,0.222745776176453,2.06454025615345,2.06350743228739,2.06727195327932,2.06553919206966,2.06622320142659,2.06466782093048,2.0667206116698,2.06286771460013,2.06879156015136,2.06659107316624,613211,547,2167745.0,1.0,2.0,0.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.724615472368896,22.35513817879837,2.522650584578514,17.390895765274763,214.838702917099,163.5613673403859
1458,0.346484375,0.338671875,0.343359375,0.350390625,0.3484375,0.346875,0.346875,0.341015625,0.344140625,0.348046875,1.8039834976196298,1.81724653244019,1.8128901004791298,1.80941939353943,1.80725750923157,1.80001330375671,1.8050639629364,1.80577955245972,1.80563635826111,1.80595016479492,0.2024906873703,0.199530243873596,0.198751091957092,0.20011043548584,0.201971650123596,0.202368795871735,0.200723707675934,0.202565431594849,0.202633202075958,0.204352259635925,2.07268368655985,2.074266677553,2.07574195482514,2.07513088936155,2.07355010780421,2.07268424738537,2.07321670922366,2.0692149265246003,2.07266443967819,2.0707096403295298,94262,449,16276518.0,3.0,3.0,2.0,3.0,1.0,0.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,0.05417329166084528,0.34085846575908363,1.391589269042015,2.1328685488551855,84.3688737154007,17.04136598110199
1459,0.591015625,0.594140625,0.567578125,0.57734375,0.592578125,0.591015625,0.587109375,0.588671875,0.58125,0.59609375,1.2637724399566699,1.27631947994232,1.34587500095367,1.36009373664856,1.30278725624084,1.3261325836181599,1.34647426605225,1.33847749233246,1.36977558135986,1.3284072637558,0.711896181106567,0.718165159225464,0.722970128059387,0.726025521755219,0.7306307554245,0.736938238143921,0.736226081848145,0.740809082984924,0.742826104164124,0.750749111175537,0.829737790606239,0.813331677155061,0.8056331574916841,0.792137278751893,0.777665814215487,0.762766366655176,0.760900435799902,0.7497693855654108,0.742586521939798,0.719580216841264,887856,404,457248.0,0.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.701137314201333,-0.05189351172884926,1.9086458142846823,2.785796457901597,211.54783368110657,14.409053534269333
1460,0.688671875,0.683203125,0.695703125,0.679296875,0.68671875,0.676171875,0.674609375,0.691796875,0.68125,0.68828125,1.47837755680084,1.48535454273224,1.47181813716888,1.48833608627319,1.47850515842438,1.4906355381012,1.49199283123016,1.47345459461212,1.4842052936554,1.47870819568634,0.639026165008545,0.638408303260803,0.638765692710877,0.641485512256622,0.640054941177368,0.646278381347656,0.647937536239624,0.647765815258026,0.651305675506592,0.653117418289185,1.82145916060968,1.82193745672703,1.82005094804547,1.81834455240857,1.81934064626694,1.81422724642537,1.81204657798464,1.8124413409016398,1.80988943170417,1.80734013833783,526743,547,1898184.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,3.753339126240462,0.40522065199911594,2.2367726415395737,3.392004255205393,283.03040409088135,32.22008749097586
1461,0.6015625,0.598046875,0.583984375,0.577734375,0.59921875,0.596875,0.5890625,0.595703125,0.6125,0.596875,1.30900435447693,1.31742939949036,1.400137591362,1.43605697154999,1.3634619712829599,1.36490314006805,1.38547422885895,1.380921459198,1.40780379772186,1.38481085300446,0.687634706497192,0.695061326026917,0.691917538642883,0.699938714504242,0.703052937984467,0.704286098480225,0.710769653320313,0.7096848487854,0.719149887561798,0.723673701286316,0.85839176855304,0.84650195999579,0.843971222639084,0.825868739323183,0.821617196229371,0.817947336895899,0.800315016372637,0.79899427768859,0.772350610657172,0.766766004264355,781429,550,29879646.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.4588329810649157,-1.119397647678852,3.131384313106537,2.6298770010471344,234.2122015953064,17.734832882881165
1462,0.65,0.657421875,0.646875,0.66796875,0.64765625,0.67109375,0.6671875,0.65390625,0.665234375,0.678125,1.30492594242096,1.30342864990234,1.31018347740173,1.29800455570221,1.31329340934753,1.30310153961182,1.2862776756286598,1.26821224689484,1.30218467712402,1.2904510974884,0.248575270175934,0.244986355304718,0.245454013347626,0.247473239898682,0.244246125221252,0.248843491077423,0.249045610427856,0.247475624084473,0.246134996414185,0.248712718486786,2.02332815798846,2.02682929689234,2.0222073441201998,2.027037513527,2.02572460878979,2.01347018642859,2.01585741205649,2.01709714260968,2.01867916096341,2.01458514007655,437022,556,1775233.0,0.0,1.0,2.0,2.0,3.0,0.0,3.0,1.0,2.0,0.0,2.0,0.0,0.0,1.3515062101650983,-0.6784923907835037,2.23548486828804,1.9679777137935162,220.91446763277054,12.579591177403927
1463,0.608203125,0.6234375,0.6078125,0.621484375,0.6109375,0.60234375,0.605078125,0.615625,0.619140625,0.6125,1.12781658172607,1.10995850563049,1.11476352214813,1.12932960987091,1.13092646598816,1.13085832595825,1.12910711765289,1.11514089107513,1.10589480400085,1.1245992422103899,0.506336688995361,0.509812712669373,0.50873339176178,0.5082890987396239,0.512659072875977,0.51113349199295,0.5111981034278871,0.512828469276428,0.512653648853302,0.515111386775971,1.4263154539195,1.4216799790208998,1.41913820261305,1.41307902607051,1.41105951639739,1.4112168198282098,1.40788581019098,1.40195886926218,1.40360774370757,1.39869873903014,472518,404,41044836.0,0.0,2.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,5.554314946522936,4.365900217555463,2.77224537730217,6.401154201477766,194.27465295791626,39.058800399303436
1464,0.574609375,0.573046875,0.570703125,0.55703125,0.57734375,0.567578125,0.5828125,0.574609375,0.584765625,0.584765625,1.33247585296631,1.33661291599274,1.32539753913879,1.36423468589783,1.3253021478653,1.34249155521393,1.31781234741211,1.3432361125946,1.30879406929016,1.32335684299469,0.521658420562744,0.522563338279724,0.524638295173645,0.52622777223587,0.529393076896668,0.529036402702332,0.530510902404785,0.53150349855423,0.533529043197632,0.535044491291046,1.52429267493161,1.52181313119151,1.51608198745684,1.51199411804026,1.50742244449529,1.50577367977663,1.50236290828748,1.49802484837445,1.49412615461783,1.49074086005037,745880,537,46634136.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,-0.011333274655044079,0.0928149651736021,2.9220958799123764,1.3200356597080827,163.31428909301758,6.3919118866324425
1465,0.55390625,0.57265625,0.5625,0.5515625,0.564453125,0.558203125,0.563671875,0.559765625,0.55625,0.559375,1.24792368412018,1.25030994415283,1.24017901420593,1.26148962974548,1.25040369033813,1.25444467067719,1.23091633319855,1.23394694328308,1.2397260427475,1.25539345741272,0.40655601024627697,0.409684658050537,0.408698797225952,0.41246098279953,0.415079951286316,0.413179755210876,0.41415125131607106,0.412733137607574,0.414971709251404,0.417491376399994,1.66510737890547,1.65956801447001,1.65444391965866,1.65205848081545,1.65208479626612,1.6549449603666,1.64943072064356,1.64849532734264,1.64824546331709,1.642722024159,114003,550,1606178.0,1.0,1.0,1.0,4.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,2.4445115746784722,-4.276863945648074,1.5585247725248337,4.583258014172316,128.3419804573059,53.75373284518719
1466,0.340625,0.315625,0.349609375,0.32890625,0.340625,0.324609375,0.341015625,0.3359375,0.326171875,0.326953125,1.80062747001648,1.79837117195129,1.79086194038391,1.7955011844635,1.79387187957764,1.79799561500549,1.79295678138733,1.79900131225586,1.80197820663452,1.79886350631714,0.100411832332611,0.100561022758484,0.102556228637695,0.102256774902344,0.101360380649567,0.101976811885834,0.100902438163757,0.100292325019836,0.0988831520080566,0.100930511951447,2.30183152177117,2.30120680819858,2.30113273046233,2.30134044452147,2.30097090927037,2.30137052319267,2.30134535106746,2.30094738981941,2.30116466500542,2.30091523853215,83305,455,227546.0,2.0,2.0,3.0,2.0,0.0,1.0,0.0,1.0,2.0,3.0,3.0,1.0,3.0,-0.0006995406001806259,2.6066651842556894,0.5506195798516273,3.6583579829894006,60.89555740356445,23.058618307113647
1467,0.61015625,0.630078125,0.61328125,0.61875,0.620703125,0.617578125,0.606640625,0.6109375,0.610546875,0.608984375,1.5445303440094,1.59807257652283,1.66350746154785,1.66766629219055,1.76419725418091,1.77335305213928,1.89986133575439,1.87503380775452,1.91593413352966,2.00965924263001,0.871823847293854,0.879206478595734,0.886679828166962,0.895428001880646,0.899887919425964,0.906996428966522,0.905538976192474,0.913548529148102,0.922385096549988,0.925361514091492,0.37622392583977105,0.357375706461343,0.33984965424646,0.315419120206074,0.302869010547345,0.283519733527845,0.280636607415297,0.262443832883781,0.240287492898378,0.229668183929541,569718,550,172680.0,2.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,4.683678798843175,-0.18216144782491028,2.888818748295307,1.6350445486605167,221.58823692798615,8.724404148757458
