,train_accs_40,train_accs_41,train_accs_42,train_accs_43,train_accs_44,train_accs_45,train_accs_46,train_accs_47,train_accs_48,train_accs_49,number_parameters,epochs,tot_flops
1326,0.589692234992981,0.5916115045547485,0.5932952165603638,0.5938582420349121,0.5993854999542236,0.5982508063316345,0.5981339812278748,0.5993013381958008,0.6019300222396851,0.5997732877731323,110750,416,28104388.0
1327,0.6903918981552124,0.6970086097717285,0.6971254348754883,0.6981627345085144,0.6989870667457581,0.6973941326141357,0.7014646530151367,0.7023781538009644,0.7068303227424622,0.7094095945358276,751152,544,1635026.0
1328,0.2913119196891785,0.2926482558250427,0.2914777994155884,0.2943607568740845,0.29662656784057617,0.29544514417648315,0.2972184419631958,0.29516249895095825,0.29687929153442383,0.2953782081604004,83283,451,194116.0
1329,0.192525327205658,0.19388854503631592,0.1945006251335144,0.1941131949424744,0.19463694095611567,0.1982519030570984,0.19916105270385745,0.19604021310806274,0.1981300711631775,0.19826048612594604,779271,554,14642342.0
1330,0.2029653787612915,0.1958712339401245,0.20352602005004886,0.20281267166137693,0.2027687430381775,0.2048071026802063,0.2056870460510254,0.21041059494018555,0.20765268802642825,0.20844745635986328,501971,550,53471060.0
1331,0.5354763269424438,0.5399926900863647,0.5436999797821045,0.5460090041160583,0.5479816198348999,0.5483920574188232,0.5464279651641846,0.5518983602523804,0.5516293048858643,0.5551410913467407,98718,764,228048.0
1332,0.3440034985542297,0.3461006283760071,0.3470079302787781,0.34476548433303833,0.3494017720222473,0.3462921977043152,0.3462583422660828,0.3487410545349121,0.3490607142448425,0.3467863202095032,89417,962,178756.0
1333,0.10610967874526978,0.10705626010894777,0.102586567401886,0.10420942306518556,0.105272114276886,0.10462027788162233,0.10577166080474854,0.10411018133163452,0.10422897338867188,0.10499483346939087,717561,610,33373292.0
1334,0.513022780418396,0.5159018635749817,0.5205693244934082,0.5212117433547974,0.5226774215698242,0.5234760046005249,0.5236925482749939,0.5284982323646545,0.5289390087127686,0.5301733613014221,772528,753,1722954.0
1335,0.6852037906646729,0.6872959136962891,0.6961550712585449,0.7010507583618164,0.6988453269004822,0.7033036947250366,0.7051264047622681,0.7111972570419312,0.7151416540145874,0.7185093760490417,993851,550,2126170.0
1336,0.2507355213165283,0.24901485443115234,0.24779456853866574,0.2532356977462769,0.24966204166412356,0.2552496194839477,0.2516821026802063,0.25368428230285645,0.250355064868927,0.2530519366264343,142426,547,45225992.0
1337,0.09877455234527588,0.0987173318862915,0.09875547885894777,0.09874725341796876,0.09876632690429688,0.09876632690429688,0.09876632690429688,0.09871184825897217,0.0987418293952942,0.09875816106796263,80168,689,160290.0
1338,0.4158427119255066,0.43689411878585815,0.4396898150444031,0.4360098242759705,0.3920173645019531,0.4369276165962219,0.4252006411552429,0.4336365461349487,0.43238896131515503,0.4141718745231629,573330,541,43199732.0
1339,0.10566961765289308,0.10627901554107666,0.10668975114822388,0.10715627670288086,0.10767221450805664,0.10759472846984863,0.10741448402404784,0.10777932405471803,0.1071617603302002,0.10677039623260498,92087,404,183903.0
1340,0.5549106001853943,0.561994194984436,0.5632117986679077,0.5642720460891724,0.5638468265533447,0.5686767101287842,0.5685661435127258,0.5720335245132446,0.5736595392227173,0.5775759816169739,569534,550,28153648.0
1341,0.6973793506622314,0.7004075050354004,0.7014538049697876,0.7052587866783142,0.7066407203674316,0.7091993093490601,0.7104749083518982,0.7125195264816284,0.7160099744796753,0.7152514457702637,83857,438,290174.0
1342,0.13215988874435425,0.13197767734527588,0.13373291492462158,0.1338556408882141,0.13250446319580078,0.13084262609481812,0.13218557834625244,0.13385796546936035,0.13228839635849002,0.1326819658279419,113367,550,238418.0
1343,0.4665398597717285,0.4681075215339661,0.4698410034179688,0.4678987860679626,0.4705648422241211,0.473012924194336,0.47279292345047,0.4710807800292969,0.4766570925712586,0.4767380952835083,131139,489,264430.0
1344,0.1676790714263916,0.16787368059158325,0.16987669467926025,0.16874206066131592,0.17095565795898438,0.1683199405670166,0.17062819004058838,0.16897529363632202,0.16973769664764404,0.17075318098068235,255271,573,50225328.0
1345,0.8972938656806946,0.8999155759811401,0.90543931722641,0.910430371761322,0.9048646092414856,0.9136961102485656,0.9155067205429076,0.9214497804641724,0.9204479455947876,0.92460960149765,805984,404,1856946.0
1346,0.581385612487793,0.5840349793434143,0.5842160582542419,0.5880895853042603,0.5889661312103271,0.5900617837905884,0.5919386148452759,0.5987671613693237,0.5971609354019165,0.5990213751792908,129505,550,258238.0
1347,0.3135450482368469,0.3088001012802124,0.3143238425254822,0.3090894222259521,0.3095777034759521,0.3132425546646118,0.315183162689209,0.3110284805297852,0.3145679831504822,0.3123874664306641,1017471,404,3506796.0
1348,0.388671875,0.3888992667198181,0.39096415042877203,0.3917931318283081,0.3891569972038269,0.3904497623443604,0.3894502520561218,0.392155647277832,0.39067405462265015,0.3902924656867981,80220,904,160368.0
1349,0.7980586886405945,0.8032919764518738,0.8129431009292603,0.8132951259613037,0.8175447583198547,0.8267945051193237,0.8300968408584595,0.8361026048660278,0.8344243764877319,0.8457151651382446,812903,560,1882960.0
1350,0.8942423462867737,0.9027124643325806,0.9030259251594543,0.91124027967453,0.9149775505065918,0.917047083377838,0.9204148054122924,0.9245632886886596,0.9214856028556824,0.9221269488334656,520287,547,53783716.0
1351,0.4978887438774109,0.4955190420150757,0.5010178089141846,0.5035569667816162,0.5011875629425049,0.5053274631500244,0.504132866859436,0.5032267570495605,0.505386233329773,0.5074846744537354,568211,550,27263424.0
1352,0.11891865730285645,0.11770063638687135,0.12066078186035155,0.11895722150802612,0.11929559707641603,0.1179424524307251,0.12002873420715332,0.11963123083114625,0.1189361810684204,0.11919355392456055,98666,1019,197258.0
1353,0.29962635040283203,0.3023726344108581,0.3038923740386963,0.2998965382575989,0.3036019206047058,0.3046509027481079,0.3042311668395996,0.3029477000236511,0.3060401678085327,0.30622005462646484,929397,438,2137514.0
1354,0.2833167910575867,0.28270316123962397,0.2859556078910828,0.28605061769485474,0.2867308855056763,0.2861849665641785,0.2867281436920166,0.2850382328033447,0.2855861186981201,0.2896609306335449,956655,550,2071508.0
1355,0.2689094543457031,0.27212488651275635,0.26913172006607056,0.2739471793174744,0.2725107669830322,0.2722545862197876,0.2739783525466919,0.27672654390335083,0.27212220430374146,0.2772323489189148,754055,593,1851218.0
1356,0.48199862241745,0.4851136207580566,0.4908149242401123,0.4929479360580444,0.4914324879646301,0.4940105676651001,0.4930920004844666,0.4958142042160034,0.4957908391952514,0.4936714172363281,317472,556,48440208.0
1357,0.7993370294570923,0.8037681579589844,0.8054907917976379,0.8046392202377319,0.8055943250656128,0.8096224665641785,0.8108454942703247,0.8123683929443359,0.8122819662094116,0.8143269419670105,686511,404,8349672.0
1358,0.5834746360778809,0.5859935283660889,0.5873064994812012,0.5888434052467346,0.5910881757736206,0.5948102474212646,0.5968136191368103,0.5985393524169922,0.5991607904434204,0.6077450513839722,533164,438,48313680.0
1359,0.5091745853424072,0.5118978619575499,0.5111794471740723,0.5147010087966919,0.5162265896797179,0.5141706466674805,0.5183463096618652,0.5193980932235718,0.5181645154953003,0.5198922157287598,930189,404,1990899.0
1360,0.7238777279853821,0.7246350646018982,0.7283493280410767,0.7341024279594421,0.7337511777877808,0.7354933023452759,0.7371383905410767,0.7416470050811768,0.7426512241363525,0.7435358762741089,309287,547,56943168.0
1361,0.5776639580726624,0.5797385573387146,0.5814222097396851,0.5829618573188782,0.5872781276702881,0.5890700817108154,0.5898297429084778,0.587971568107605,0.5888208150863647,0.5939867496490479,547726,556,56091480.0
1362,0.4802389740943909,0.4876831769943237,0.4871271252632141,0.4878209829330444,0.4903200268745422,0.4915827512741089,0.4917412400245666,0.4966486096382141,0.49641537666320795,0.4959406852722168,114370,438,240400.0
1363,0.14027255773544312,0.1421642303466797,0.1407967209815979,0.13870185613632202,0.13838297128677368,0.13909006118774414,0.1388988494873047,0.1401873230934143,0.1392562985420227,0.14064639806747434,86334,1092,172620.0
1364,0.913431704044342,0.921078324317932,0.9228535294532776,0.9279944896697998,0.9348825812339784,0.9432974457740784,0.9482577443122864,0.9522773027420044,0.9567773938179016,0.9561473727226256,544905,550,45953288.0
1365,0.4968615770339966,0.4990397691726685,0.4958550333976746,0.4998064637184143,0.5036095380783081,0.502909779548645,0.5045214295387268,0.5004092454910278,0.5051159858703613,0.5053788423538208,72443,547,389646.0
1366,0.6873259544372559,0.6886167526245117,0.6907451152801514,0.6948398351669312,0.6962684392929077,0.6992611885070801,0.7027990818023682,0.7027873992919922,0.7047187089920044,0.7027153968811035,828426,550,1941960.0
1367,0.4431171417236328,0.442017138004303,0.4420713186264038,0.4426841735839844,0.4465985894203186,0.4426475763320923,0.4428033232688904,0.4440770149230957,0.4457793235778809,0.4473493099212647,456315,438,53507144.0
1368,0.5516179800033569,0.5543144941329956,0.5561651587486267,0.5552906394004822,0.5550068020820618,0.5543926954269409,0.5617687702178955,0.5571078658103943,0.5587977766990662,0.5624189972877502,86788,404,173216.0
1369,0.7330374717712402,0.7359216213226318,0.7382535934448242,0.7375768423080444,0.7420765161514282,0.7473479509353638,0.7468510866165161,0.7471423149108887,0.7507538199424744,0.7528268694877625,810761,556,1862515.0
1370,0.4717887043952942,0.4706645607948303,0.473078727722168,0.4708678126335144,0.4788734316825866,0.4770234823226929,0.4778104424476624,0.4837741851806641,0.4817260503768921,0.4848492741584778,330696,547,60448120.0
1371,0.1821499466896057,0.18280798196792605,0.17160236835479736,0.15615928173065186,0.10003453493118286,0.09988147020339966,0.09987837076187134,0.09989595413208008,0.09976238012313844,0.09979081153869628,340076,491,53626356.0
1372,0.9999778270721436,0.9999778270721436,0.9999778270721436,0.9999555945396424,0.9999555945396424,0.9999778270721436,0.9999778270721436,0.9999778270721436,0.9999778270721436,0.9999778270721436,569175,439,15730152.0
1373,0.10131287574768066,0.1012883186340332,0.10129112005233763,0.10126924514770508,0.1012747287750244,0.10131287574768066,0.1012747287750244,0.10128021240234376,0.10133743286132812,0.101318359375,514509,888,27836172.0
1374,0.17931443452835086,0.18164217472076416,0.18144512176513672,0.18409138917922974,0.18369221687316892,0.18194431066513064,0.1815705299377441,0.18471592664718628,0.18225812911987305,0.18714720010757446,860561,550,1891622.0
1375,0.4114629626274109,0.4131264090538025,0.4078249931335449,0.4149775505065918,0.410424530506134,0.4100156426429749,0.4125555753707886,0.4123807549476624,0.4122199416160584,0.4118118286132813,961950,550,2094158.0
1376,0.3920680284500122,0.3920617699623108,0.39237326383590704,0.3917654752731323,0.3922377824783325,0.3927778601646423,0.3936271071434021,0.3934962749481201,0.3911868929862976,0.3917900323867798,79772,1009,1517704.0
1377,0.15811902284622192,0.1664808988571167,0.17184072732925415,0.17862683534622192,0.1809042692184448,0.17880982160568235,0.18174457550048828,0.18396711349487305,0.18787026405334475,0.18588054180145264,891329,497,1905278.0
1378,0.7385152578353882,0.7405334115028381,0.7502079010009766,0.74992835521698,0.7540985941886902,0.7588419914245605,0.7639744281768799,0.7684265971183777,0.7753291130065918,0.7786135077476501,867495,550,1971861.0
1379,0.5214298367500305,0.5264213085174559,0.5247960090637207,0.5303653478622437,0.5329636335372925,0.5346391201019287,0.5379437804222107,0.5387104749679565,0.5466269254684448,0.5463470220565796,650091,572,16458052.0
1380,0.38277626037597656,0.3833506107330322,0.3833097219467163,0.3835324645042419,0.3837029933929443,0.381395161151886,0.38659024238586426,0.3861280679702759,0.38477104902267456,0.3816719651222229,1019842,901,3079960.0
1381,0.5414501428604126,0.5389394760131836,0.5452337265014648,0.5443292260169983,0.5467997789382935,0.5510377883911133,0.5547564029693604,0.5505028367042542,0.5574131011962891,0.5512877702713013,493127,547,41689140.0
1382,0.457453727722168,0.4546902775764465,0.456689715385437,0.4587857723236084,0.4602724313735962,0.4617571234703064,0.4579451084136963,0.4589555263519287,0.4639403820037842,0.4609966278076172,43180,547,1057828.0
1383,0.2872273325920105,0.2864699959754944,0.28773510456085205,0.2890617251396179,0.2844094038009644,0.2880290746688843,0.2886030077934265,0.2893229722976685,0.2919914126396179,0.2934616804122925,103699,404,219188.0
1384,0.6802937388420105,0.6812730431556702,0.6820969581604004,0.6828321218490601,0.6851267218589783,0.6837167739868164,0.6858972907066345,0.6871854066848755,0.6884310245513916,0.6877647638320923,92159,550,42934888.0
1385,0.6039789915084839,0.6033423542976379,0.6001758575439453,0.6035147905349731,0.6043956279754639,0.6062735915184021,0.6054944396018982,0.6083431243896484,0.6103184223175049,0.6131842732429504,43450,583,27172304.0
1386,0.6410969495773315,0.6431909799575806,0.6471645832061768,0.6474908590316772,0.6496748924255371,0.6510743498802185,0.6541523933410645,0.6558419466018677,0.6572736501693726,0.6597758531570435,123275,550,245938.0
1387,0.5240223407745361,0.5274842977523804,0.5292848348617554,0.5287353992462158,0.5282813310623169,0.5343759059906006,0.5356324911117554,0.5346500873565674,0.5374442338943481,0.5387319326400757,572418,404,65851648.0
1388,0.4615877866744995,0.4615495800971985,0.4642008543014526,0.46766597032547,0.4653024077415466,0.4658927321434021,0.4678076505661011,0.470726490020752,0.4703397750854492,0.4708284735679626,987189,404,2117230.0
1389,0.188863217830658,0.1888079047203064,0.1950863003730774,0.1902836561203003,0.19013375043869016,0.1899651288986206,0.19104957580566406,0.1903700828552246,0.19010066986083984,0.19233137369155884,853576,476,1839912.0
1390,0.09975969791412354,0.09862774610519408,0.10095226764678956,0.10288089513778688,0.10451781749725343,0.10032540559768677,0.09943759441375732,0.1011832356452942,0.0974385142326355,0.10310560464859007,474007,547,59470432.0
1391,0.1024923324584961,0.1006501317024231,0.10032302141189577,0.1010967493057251,0.09831702709197998,0.0996767282485962,0.10002601146697998,0.09962105751037598,0.09892475605010986,0.10007578134536743,848831,547,1811260.0
1392,0.2704712152481079,0.2726494073867798,0.27075737714767456,0.2717055082321167,0.2710205912590027,0.2682408094406128,0.27140921354293823,0.2738163471221924,0.2720029950141907,0.2764999270439148,805137,404,1728611.0
1393,0.8758028745651245,0.8771641850471497,0.8823463916778564,0.887534499168396,0.8890328407287598,0.8909217119216919,0.8963453769683838,0.8988038897514343,0.9038525819778442,0.902886927127838,164006,550,55193048.0
1394,0.5619334578514099,0.5633110404014587,0.5713890790939331,0.5680580139160156,0.5692397356033325,0.5747584104537964,0.5724365711212158,0.5763392448425293,0.5784286856651306,0.5779777765274048,100731,550,213403.0
1395,0.1764431595802307,0.1802828311920166,0.17822152376174927,0.1780828833580017,0.17540860176086426,0.17984169721603396,0.1792030930519104,0.1766982078552246,0.1776307225227356,0.18064069747924805,100711,505,204300.0
1396,0.33349722623825073,0.3363654017448425,0.3356583118438721,0.33773016929626465,0.33577704429626465,0.340287983417511,0.3406049609184265,0.3378189206123352,0.33781659603118896,0.341403603553772,983628,552,2098002.0
1397,0.3035765886306763,0.3070027232170105,0.30379539728164673,0.30464738607406616,0.3067808151245117,0.30928099155426025,0.30699920654296875,0.3099546432495117,0.3111838698387146,0.30670642852783203,868159,550,1984250.0
1398,0.14594274759292605,0.1439872980117798,0.14717739820480347,0.14077377319335938,0.1477276086807251,0.14684760570526126,0.1461537480354309,0.1453072428703308,0.14797061681747434,0.14907532930374146,80272,465,160508.0
1399,0.5705446004867554,0.5760312676429749,0.5768964886665344,0.5783566832542419,0.5826429128646851,0.5845707654953003,0.5850886106491089,0.584073543548584,0.5852335095405579,0.5869455933570862,839894,404,1810330.0
1400,0.5465000271797179,0.5420509576797485,0.5448880195617676,0.5469073057174683,0.5485130548477173,0.5426595807075499,0.5446041226387024,0.5458256006240845,0.5455620288848877,0.5431120395660399,652560,547,28334234.0
1401,0.09603333473205566,0.10086661577224733,0.09952640533447266,0.10108590126037598,0.09940177202224733,0.09936285018920897,0.10107451677322388,0.09906071424484253,0.09805917739868164,0.0986475944519043,929979,438,1990264.0
1402,0.271827757358551,0.2728187441825867,0.2754427790641785,0.27443236112594604,0.27653342485427856,0.2737995982170105,0.2773464322090149,0.2773187756538391,0.27868860960006714,0.2780559062957764,92500,506,184980.0
1403,0.5672262907028198,0.5718758702278137,0.5715997815132141,0.5791085958480835,0.5789893865585327,0.5829368829727173,0.5879275798797607,0.5877862572669983,0.5922937393188477,0.5954492092132568,864017,550,1993509.0
1404,0.6851341128349304,0.6877340078353882,0.6910635828971863,0.691624641418457,0.6913108825683594,0.6944398880004883,0.6978855133056641,0.6980689167976379,0.7014950513839722,0.7009873390197754,74502,404,416716.0
1405,0.10059213638305664,0.10043364763259888,0.10036474466323853,0.10048931837081908,0.10066187381744383,0.10115283727645874,0.10088539123535156,0.10025376081466676,0.10041147470474243,0.10020047426223756,125084,556,50371952.0
1406,0.3703169226646423,0.37020593881607056,0.37150222063064575,0.369418203830719,0.37122458219528204,0.3723747730255127,0.36984652280807495,0.3731391429901123,0.36983877420425415,0.3749170303344727,656035,550,16346017.0
1407,0.3018656373023987,0.2975373268127441,0.30501919984817505,0.3072643876075745,0.3052765727043152,0.3041626214981079,0.31193459033966064,0.3070747256278992,0.3046660423278809,0.30818408727645874,733490,438,8659566.0
1408,0.4643507599830627,0.4662178754806519,0.4658786654472351,0.4636292457580566,0.4671001434326172,0.4659737348556519,0.4666675925254822,0.4675409197807312,0.4674354195594788,0.467505156993866,146933,603,320526.0
1409,0.5720911622047424,0.5756344795227051,0.5756968259811401,0.5758541226387024,0.5787752866744995,0.5823649168014526,0.5826363563537598,0.5806255340576172,0.5807003378868103,0.5847062468528748,99519,404,210764.0
1410,0.6262791156768799,0.6326104402542114,0.6332789659500122,0.636557936668396,0.6378140449523926,0.6368877291679382,0.6416564583778381,0.6451191902160645,0.6416638493537903,0.6472214460372925,140402,404,280081.0
1411,0.5889014005661011,0.5927274823188782,0.5988469123840332,0.5982033014297485,0.5992110371589661,0.6004306077957153,0.6053585410118103,0.6022049188613892,0.6082333326339722,0.6086125373840332,772697,552,1758025.0
1412,0.7652585506439209,0.7729347944259644,0.7722689509391785,0.7781730890274048,0.7781999707221985,0.7826279997825623,0.7874777317047119,0.7934344410896301,0.7961830496788025,0.7981338500976562,485138,439,38586016.0
1413,0.19569993019104004,0.19737231731414795,0.19529688358306885,0.19475573301315308,0.1968477964401245,0.19956135749816892,0.1990310549736023,0.196919858455658,0.2007567286491394,0.20131748914718628,104912,550,221698.0
1414,0.8898481726646423,0.8956592679023743,0.897282600402832,0.8997719287872314,0.9036859273910522,0.9033226370811462,0.9079885482788086,0.9101499915122986,0.9118508100509644,0.9136014580726624,535736,550,29840080.0
1415,0.4515172243118286,0.4538803696632385,0.4566044807434082,0.455009937286377,0.4552291631698608,0.4565460681915283,0.4581390023231506,0.460997462272644,0.4617547988891602,0.4630662202835083,829867,761,1813020.0
1416,0.6066325902938843,0.6078166961669922,0.6082278490066528,0.6107420921325684,0.6121162176132202,0.6141997575759888,0.616377592086792,0.6191215515136719,0.6231558918952942,0.6242145895957947,897761,438,1938193.0
1417,0.5264610052108765,0.5281533002853394,0.5313075780868529,0.5279149413108826,0.5279998183250427,0.52936851978302,0.5298513174057007,0.534260630607605,0.5360903739929199,0.5355272889137268,98089,438,326715.0
1418,0.3817191123962401,0.3780398368835449,0.3789505958557129,0.38130050897598267,0.3788030743598938,0.381752610206604,0.3793913722038269,0.3822599649429321,0.3833696842193604,0.3844537138938904,843947,556,1809668.0
1419,0.2854965329170227,0.2862986922264099,0.28755247592926025,0.2906928062438965,0.28868985176086426,0.2869170308113098,0.2876996397972107,0.28981828689575195,0.28876811265945435,0.2902461886405945,89437,671,178825.0
1420,0.33446675539016724,0.3328096270561218,0.3343655467033386,0.3319514393806457,0.3353615999221802,0.33487606048583984,0.34067970514297485,0.34264373779296875,0.3406602740287781,0.33984214067459106,185897,458,389372.0
1421,0.5853506326675415,0.5868101119995117,0.5873221158981323,0.5897444486618042,0.5916625261306763,0.5961894392967224,0.5943609476089478,0.5983563661575317,0.6003203392028809,0.6062436103820801,99737,756,229740.0
1422,0.1115087866783142,0.107732892036438,0.11015254259109496,0.11237668991088867,0.11155319213867188,0.10931968688964844,0.11316210031509401,0.11050140857696532,0.11153680086135864,0.11061006784439087,98730,712,197376.0
1423,0.15135544538497925,0.15408307313919067,0.15566396713256836,0.15410959720611572,0.15084266662597656,0.1535106897354126,0.1541103720664978,0.15659570693969727,0.15604597330093384,0.15543615818023682,92500,748,184920.0
1424,0.4333593249320984,0.4327986240386963,0.4343689680099487,0.4366698265075684,0.4352540373802185,0.4380065798759461,0.4372682571411133,0.4423064589500427,0.4403533339500427,0.43826085329055786,777129,438,1811827.0
1425,0.6761465072631836,0.6768765449523926,0.6847630739212036,0.6863420009613037,0.6884006261825562,0.6945372819900513,0.6929750442504883,0.6971749067306519,0.7034361362457275,0.7090906500816345,919090,550,3179124.0
1426,0.3489111661911011,0.35111820697784424,0.35229647159576416,0.3530082702636719,0.3540525436401367,0.3567840456962585,0.3582847118377685,0.3581332564353943,0.3576133847236633,0.3655867576599121,925481,443,2104230.0
1427,0.21205925941467285,0.2103082537651062,0.21065521240234372,0.2099289894104004,0.21411210298538208,0.21149080991744995,0.2128166556358337,0.2135353684425354,0.21582341194152832,0.2154884934425354,92500,590,184920.0
1428,0.16278064250946045,0.1639620065689087,0.1652461290359497,0.16025859117507935,0.16061919927597046,0.16450369358062744,0.16479408740997314,0.16245508193969727,0.16308200359344482,0.16447210311889648,92500,953,187992.0
1429,0.5094876289367676,0.5120824575424194,0.5088921785354614,0.5180909633636475,0.5171451568603516,0.5183992981910706,0.5209676027297974,0.5208169221878052,0.5190982818603516,0.5216977596282959,714792,556,8148024.0
1430,0.5102036595344543,0.5123872756958008,0.5134246349334717,0.5125542879104614,0.5175765752792358,0.5193953514099121,0.5180076360702515,0.5203056931495667,0.5213971138000488,0.5236349105834961,564107,438,37836816.0
1431,0.5681109428405762,0.5717204809188843,0.573210597038269,0.5771130323410034,0.5814273357391357,0.5853919982910156,0.5845637321472168,0.5869334936141968,0.5910847187042236,0.5981227159500122,950729,824,2035268.0
1432,0.4071100950241089,0.4081131815910339,0.412311851978302,0.4139367341995239,0.4140418767929077,0.4196072220802307,0.4158061146736145,0.4227643013000488,0.42215651273727417,0.4215860366821289,765182,438,9566948.0
1433,0.5897339582443237,0.5912594795227051,0.5925265550613403,0.5929232835769653,0.5949403047561646,0.593537449836731,0.6004582643508911,0.6010357141494751,0.6011221408843994,0.5984135866165161,118681,439,236600.0
1434,0.7569687366485596,0.7619905471801758,0.7621957063674927,0.7753941416740417,0.7756398320198059,0.7870252728462219,0.7915844917297363,0.7925299406051636,0.8029384016990662,0.8073383569717407,897717,404,2040457.0
1435,0.4268897771835327,0.4245395064353943,0.4251329302787781,0.4289048314094544,0.4296314120292664,0.4305410385131836,0.4268847107887268,0.42724180221557617,0.43051493167877203,0.4313516616821289,108087,404,215532.0
1436,0.13318711519241333,0.13498753309249878,0.1381945013999939,0.13665181398391724,0.13806945085525513,0.13755863904953006,0.13889694213867188,0.14119625091552734,0.14314621686935425,0.14401215314865112,774617,468,1663678.0
1437,0.5299926996231079,0.5322670340538025,0.5316775441169739,0.5332969427108765,0.5383483171463013,0.5376074314117432,0.5398416519165039,0.5393938422203064,0.5425704121589661,0.5452173948287964,805863,438,1746212.0
1438,0.3035423159599304,0.3060320019721985,0.3062387704849243,0.3050363659858704,0.3058155179023743,0.3068777322769165,0.3031505942344665,0.3067079782485962,0.30724453926086426,0.30926114320755005,80272,1015,160472.0
1439,0.10931968688964844,0.10952764749526978,0.10848528146743774,0.10936683416366576,0.10967600345611572,0.1100466251373291,0.10955286026000977,0.1098337173461914,0.1074751615524292,0.10872042179107666,775451,404,2572963.0
1440,0.23213911056518555,0.2364063858985901,0.2340284585952759,0.235950767993927,0.2318751215934753,0.2407124638557434,0.23654502630233765,0.2347967028617859,0.24055910110473636,0.2323443293571472,147519,438,294052.0
1441,0.35507822036743164,0.3552140593528748,0.3564990162849426,0.3570585250854492,0.3595466613769531,0.3611704111099243,0.3626520037651062,0.3585732579231262,0.35994696617126465,0.3633509278297424,837890,978,1785672.0
1442,0.14626473188400269,0.1514582633972168,0.15191888809204102,0.1504867672920227,0.15128886699676514,0.15293169021606445,0.15461492538452148,0.15298771858215332,0.15091705322265625,0.15124958753585815,124918,438,261456.0
1443,0.15396082401275635,0.15446817874908447,0.15286469459533691,0.1565992832183838,0.15357494354248047,0.1524648666381836,0.1560186743736267,0.15327513217926025,0.1558687686920166,0.15766966342926025,920718,550,1984296.0
1444,0.5482133030891418,0.5492486357688904,0.5529559254646301,0.5544842481613159,0.5573170185089111,0.5632082223892212,0.5608868002891539,0.5635411739349365,0.5657949447631836,0.5685076713562012,893047,550,2031326.0
1445,0.3637115359306336,0.3674588799476624,0.3609620928764343,0.3686246871948242,0.3697519302368164,0.36951518058776855,0.37330228090286255,0.37076395750045776,0.3679958581924439,0.3688910007476807,100728,450,201168.0
1446,0.5865565538406372,0.5866589546203613,0.5894263386726379,0.5927227735519409,0.5918365716934204,0.5934991836547852,0.5942869186401367,0.5941646695137024,0.5932531356811523,0.5945805311203003,93511,556,373702.0
1447,0.3925204873085022,0.3886434435844421,0.3907129764556885,0.3922809958457947,0.3928319811820984,0.39481663703918457,0.39192283153533936,0.3942676186561585,0.3952741622924805,0.39119893312454224,86410,772,172744.0
1448,0.37040060758590704,0.3735460638999939,0.370668888092041,0.3714823126792908,0.3733124136924744,0.3728369474411011,0.37317770719528204,0.3740320205688477,0.3780457377433777,0.37617355585098267,779794,438,1677664.0
1449,0.16644197702407834,0.1658684015274048,0.16352903842926025,0.16657781600952148,0.16460293531417847,0.1632462739944458,0.16363418102264404,0.16731882095336914,0.16886699199676514,0.16886979341506958,89429,550,206404.0
1450,0.6620346307754517,0.6657096147537231,0.6715132594108582,0.669766902923584,0.6722811460494995,0.6765350699424744,0.6792536973953247,0.6807987689971924,0.6841591596603394,0.6829400062561035,98217,1018,208096.0
1451,0.6869010925292969,0.6907696127891539,0.6922266483306885,0.6940244436264038,0.693537712097168,0.7001828551292419,0.7003074884414673,0.702618420124054,0.7057856321334839,0.7057085037231445,763652,439,8103808.0
1452,0.4491143822669983,0.4514315724372864,0.4531865119934082,0.4555512070655823,0.4616621136665344,0.460994303226471,0.46327143907547,0.4655380249023438,0.4678906202316284,0.4741109609603882,573471,547,15742492.0
1453,0.36027443408966064,0.3662778735160828,0.36486369371414185,0.3661661148071289,0.36776530742645264,0.3675538897514343,0.3672485947608948,0.37049055099487305,0.37326449155807495,0.3699310421943665,719306,530,1659400.0
1454,0.3452288508415222,0.3468272089958191,0.3504917025566101,0.34841668605804443,0.3510527610778809,0.3505839705467224,0.34974604845047,0.3509690761566162,0.3503090739250183,0.353507399559021,139733,438,290830.0
1455,0.4609659314155578,0.4577648043632507,0.4607213735580444,0.464132308959961,0.4649772644042969,0.4597175717353821,0.4631943106651306,0.4636934995651245,0.4631635546684265,0.4539715051651001,534902,404,40189528.0
1456,0.6254606246948242,0.6282707452774048,0.6294976472854614,0.6263149380683899,0.628751277923584,0.6332002878189087,0.6369847059249878,0.6337552070617676,0.6352301836013794,0.6358052492141724,57152,439,25340572.0
1457,0.5269497036933899,0.5303458571434021,0.5280205011367798,0.5340791940689087,0.5348724126815796,0.5344736576080322,0.5377857685089111,0.5384200215339661,0.5393257141113281,0.5405374765396118,955117,550,2167745.0
1458,0.2252872586250305,0.22494572401046756,0.2270040512084961,0.2219771146774292,0.2285521626472473,0.2270180583000183,0.22280657291412356,0.2272781729698181,0.22563064098358154,0.22274577617645264,613211,547,16276518.0
1459,0.2024906873703003,0.1995302438735962,0.19875109195709229,0.20011043548583984,0.2019716501235962,0.20236879587173465,0.20072370767593384,0.20256543159484866,0.20263320207595825,0.2043522596359253,94262,449,457248.0
